Time,Nhiet do (C),Muc nuoc (m),Trang thai cong,Do man (ppt)
1/7/2023 17:51:19 PM,32.6,9.0,3,10.5
1/7/2023 17:53:19 PM,32.1,10.6,3,12.7
1/7/2023 17:55:19 PM,22.9,10.3,3,10.5
1/7/2023 17:57:19 PM,26.7,8.2,3,10.2
1/7/2023 17:59:19 PM,35.1,5.3,3,13.9
1/7/2023 18:2:19 PM,21.4,6.1,3,14.1
1/7/2023 18:4:19 PM,35.0,7.9,3,14.6
1/7/2023 18:6:19 PM,37.8,5.0,3,13.3
1/7/2023 18:8:19 PM,33.2,6.1,3,10.7
1/7/2023 18:10:19 PM,35.4,10.7,3,15.8
1/7/2023 18:12:19 PM,30.8,3.4,3,12.5
1/7/2023 18:14:19 PM,31.8,6.5,3,14.4
1/7/2023 18:16:19 PM,23.7,7.1,3,12.1
1/7/2023 18:18:19 PM,21.3,8.6,3,13.9
1/7/2023 18:20:19 PM,31.9,6.0,3,14.9
1/7/2023 18:22:19 PM,31.7,7.7,3,14.9
1/7/2023 18:24:19 PM,23.3,6.6,3,14.4
1/7/2023 18:26:19 PM,23.8,7.5,3,11.2
1/7/2023 18:28:19 PM,31.3,7.2,3,11.6
1/7/2023 18:30:19 PM,33.0,4.3,3,14.0
1/7/2023 18:32:19 PM,33.2,4.8,3,15.9
1/7/2023 18:34:19 PM,21.6,10.1,3,10.5
1/7/2023 18:36:19 PM,25.7,4.6,3,12.7
1/7/2023 18:38:19 PM,37.8,7.7,3,15.4
1/7/2023 18:40:19 PM,34.9,10.2,3,10.2
1/7/2023 18:42:19 PM,20.1,7.7,3,12.8
1/7/2023 18:44:19 PM,24.4,8.6,3,11.8
1/7/2023 18:46:19 PM,33.5,8.0,3,12.3
1/7/2023 18:48:19 PM,39.9,7.7,3,10.5
1/7/2023 18:50:19 PM,20.4,8.6,3,15.3
1/7/2023 18:52:19 PM,33.1,7.4,3,14.4
1/7/2023 18:54:19 PM,31.5,9.5,3,15.9
1/7/2023 18:56:19 PM,21.4,8.0,3,14.4
3/7/2023 20:14:21 PM,23.2,3.6,3,12.6
3/7/2023 20:16:21 PM,20.4,10.4,3,13.8
3/7/2023 20:18:21 PM,32.1,9.1,3,10.7
3/7/2023 20:20:21 PM,32.6,8.7,3,15.6
3/7/2023 20:22:21 PM,29.1,5.3,3,10.4
3/7/2023 20:24:21 PM,38.3,7.2,3,11.1
3/7/2023 20:26:21 PM,32.4,4.8,3,15.1
3/7/2023 20:28:21 PM,36.5,10.9,3,13.4
3/7/2023 20:30:21 PM,23.7,7.7,3,12.1
3/7/2023 20:32:21 PM,30.7,8.1,3,14.6
3/7/2023 20:34:21 PM,23.3,6.5,3,16.0
3/7/2023 20:36:21 PM,26.9,10.4,3,12.1
3/7/2023 20:38:21 PM,32.6,5.5,3,11.6
3/7/2023 20:40:21 PM,34.6,10.8,3,12.5
3/7/2023 20:42:21 PM,32.9,3.1,3,10.4
3/7/2023 20:44:21 PM,39.6,3.4,3,12.2
3/7/2023 20:46:21 PM,28.3,4.8,3,10.7
3/7/2023 20:48:21 PM,34.9,10.2,3,13.1
3/7/2023 20:50:21 PM,38.7,7.5,3,15.6
3/7/2023 20:52:21 PM,26.8,4.0,3,14.2
3/7/2023 20:54:21 PM,29.9,7.6,3,13.5
3/7/2023 20:56:21 PM,24.2,9.0,3,13.1
3/7/2023 20:58:21 PM,29.6,8.8,3,15.8
3/7/2023 20:60:21 PM,37.2,6.9,3,14.1
3/7/2023 21:3:21 PM,38.0,8.6,3,13.7
3/7/2023 21:5:21 PM,37.4,4.1,3,12.1
3/7/2023 21:7:21 PM,26.2,10.2,3,10.3
3/7/2023 21:9:21 PM,26.2,9.3,3,13.7
3/7/2023 21:11:21 PM,35.6,7.0,3,12.9
3/7/2023 21:13:21 PM,38.0,9.2,3,11.3
3/7/2023 21:15:21 PM,36.9,10.9,3,13.5
3/7/2023 21:17:21 PM,32.6,9.8,3,13.5
3/7/2023 21:19:21 PM,39.1,9.3,3,14.4
3/7/2023 21:21:21 PM,35.4,8.7,3,11.6
3/7/2023 21:23:21 PM,38.4,8.3,3,14.2
3/7/2023 21:25:21 PM,37.7,9.2,3,15.3
3/7/2023 21:27:21 PM,40.5,3.6,3,13.4
3/7/2023 21:29:21 PM,22.6,5.4,3,13.9
3/7/2023 21:31:21 PM,26.5,9.0,3,14.4
3/7/2023 21:33:21 PM,23.6,5.7,3,14.2
3/7/2023 21:35:21 PM,28.9,6.7,3,10.9
3/7/2023 21:37:21 PM,27.3,8.9,3,15.4
3/7/2023 21:39:21 PM,34.1,6.7,3,15.6
3/7/2023 21:41:21 PM,22.8,5.0,3,14.0
3/7/2023 21:43:21 PM,20.5,6.0,3,10.9
3/7/2023 21:45:21 PM,30.6,7.6,3,12.5
3/7/2023 21:47:21 PM,36.8,5.3,3,14.9
3/7/2023 21:49:21 PM,32.2,5.4,3,13.8
3/7/2023 21:51:21 PM,35.8,7.0,3,11.3
3/7/2023 21:53:21 PM,35.1,7.4,3,13.8
3/7/2023 21:55:21 PM,39.7,10.0,3,13.2
3/7/2023 21:57:21 PM,38.4,10.4,3,14.9
3/7/2023 21:59:21 PM,24.4,4.0,3,16.0
3/7/2023 22:2:21 PM,28.0,3.2,3,11.0
3/7/2023 22:4:21 PM,36.3,7.4,3,11.1
3/7/2023 22:6:21 PM,32.5,10.1,3,15.1
3/7/2023 22:8:21 PM,40.5,4.7,3,13.6
3/7/2023 22:10:21 PM,33.4,7.3,3,15.5
3/7/2023 22:12:21 PM,39.5,9.2,3,13.9
3/7/2023 22:14:21 PM,27.7,5.2,3,15.5
3/7/2023 22:16:21 PM,29.8,8.6,3,14.0
3/7/2023 22:18:21 PM,27.8,3.5,3,14.7
3/7/2023 22:20:21 PM,34.7,4.6,3,12.7
3/7/2023 22:22:21 PM,39.6,10.2,3,12.4
3/7/2023 22:24:21 PM,32.4,5.1,3,11.9
3/7/2023 22:26:21 PM,36.0,3.1,3,11.2
3/7/2023 22:28:21 PM,35.6,4.0,3,12.4
3/7/2023 22:30:21 PM,27.6,3.4,3,15.4
3/7/2023 22:32:21 PM,26.1,8.5,3,13.2
3/7/2023 22:34:21 PM,21.9,7.9,3,15.3
3/7/2023 22:36:21 PM,20.0,9.8,3,13.5
3/7/2023 22:38:21 PM,36.6,7.8,3,11.2
3/7/2023 22:40:21 PM,20.6,3.1,3,14.1
3/7/2023 22:42:21 PM,38.5,8.1,3,15.9
3/7/2023 22:44:21 PM,23.0,10.8,3,10.0
3/7/2023 22:46:21 PM,38.0,3.4,3,11.2
3/7/2023 22:48:21 PM,22.4,3.5,3,11.8
3/7/2023 22:50:21 PM,37.8,7.3,3,10.9
3/7/2023 22:52:21 PM,21.5,4.2,3,13.5
3/7/2023 22:54:21 PM,36.2,6.0,3,11.3
3/7/2023 22:56:21 PM,21.1,4.5,3,13.6
3/7/2023 22:58:21 PM,36.3,8.3,3,13.0
3/7/2023 22:60:21 PM,24.6,5.4,3,12.3
3/7/2023 23:3:21 PM,32.0,5.0,3,15.4
3/7/2023 23:5:21 PM,30.2,3.3,3,10.4
3/7/2023 23:7:21 PM,41.0,4.4,3,15.5
3/7/2023 23:9:21 PM,29.2,9.4,3,15.2
3/7/2023 23:11:21 PM,33.6,9.4,3,13.0
3/7/2023 23:13:21 PM,21.5,3.8,3,14.5
3/7/2023 23:15:21 PM,22.9,3.3,3,10.9
3/7/2023 23:17:21 PM,33.9,3.1,3,12.4
3/7/2023 23:19:21 PM,40.4,5.7,3,11.4
3/7/2023 23:21:21 PM,25.2,7.6,3,11.2
3/7/2023 23:23:21 PM,28.9,7.5,3,11.7
3/7/2023 23:25:21 PM,23.7,8.2,3,11.2
3/7/2023 23:27:21 PM,37.7,5.6,3,12.4
3/7/2023 23:29:21 PM,40.8,4.5,3,13.2
3/7/2023 23:31:21 PM,26.0,8.5,3,15.9
3/7/2023 23:33:21 PM,37.1,4.2,3,11.2
3/7/2023 23:35:21 PM,34.4,3.3,3,10.5
6/7/2023 14:33:17 PM,28.9,5.8,0,14.7
6/7/2023 14:35:17 PM,22.0,4.3,0,12.3
6/7/2023 14:37:17 PM,23.4,10.9,0,15.6
6/7/2023 14:39:17 PM,41.0,7.9,0,15.5
6/7/2023 14:41:17 PM,23.7,9.6,0,13.1
6/7/2023 14:43:17 PM,39.5,10.1,0,14.7
6/7/2023 14:45:17 PM,40.1,8.7,0,12.5
6/7/2023 14:47:17 PM,32.7,5.1,0,13.6
6/7/2023 14:49:17 PM,40.9,7.5,0,10.9
6/7/2023 14:51:17 PM,27.1,9.6,0,14.2
6/7/2023 14:53:17 PM,38.1,7.1,0,13.6
6/7/2023 14:55:17 PM,27.4,8.1,0,13.9
6/7/2023 14:57:17 PM,31.6,6.2,0,14.6
6/7/2023 14:59:17 PM,26.3,3.1,0,12.2
6/7/2023 15:2:17 PM,25.2,7.7,0,10.4
6/7/2023 15:4:17 PM,22.1,9.5,0,10.2
6/7/2023 15:6:17 PM,23.6,6.5,0,11.7
6/7/2023 15:8:17 PM,40.3,7.1,0,15.8
6/7/2023 15:10:17 PM,24.1,4.7,0,10.8
6/7/2023 15:12:17 PM,22.8,3.8,0,10.4
6/7/2023 15:14:17 PM,37.0,4.2,0,11.8
6/7/2023 15:16:17 PM,28.3,6.6,0,11.0
6/7/2023 15:18:17 PM,39.8,4.9,0,11.5
6/7/2023 15:20:17 PM,26.7,3.7,0,10.1
6/7/2023 15:22:17 PM,39.2,3.7,0,14.0
6/7/2023 15:24:17 PM,24.8,9.2,0,14.3
6/7/2023 15:26:17 PM,40.2,10.7,0,10.2
6/7/2023 15:28:17 PM,21.8,8.2,0,13.1
6/7/2023 15:30:17 PM,40.2,7.5,0,10.7
6/7/2023 15:32:17 PM,32.0,9.1,0,14.6
6/7/2023 15:34:17 PM,25.1,4.1,0,13.0
6/7/2023 15:36:17 PM,40.0,3.6,0,10.5
6/7/2023 15:38:17 PM,22.0,7.8,0,12.2
6/7/2023 15:40:17 PM,22.7,8.4,0,13.2
6/7/2023 15:42:17 PM,24.7,3.5,0,10.5
6/7/2023 15:44:17 PM,38.9,4.1,0,14.7
6/7/2023 15:46:17 PM,36.7,4.8,0,11.2
6/7/2023 15:48:17 PM,20.8,3.5,0,15.5
6/7/2023 15:50:17 PM,22.3,3.0,0,15.4
6/7/2023 15:52:17 PM,29.8,7.0,0,14.9
6/7/2023 15:54:17 PM,27.1,3.5,0,15.6
6/7/2023 15:56:17 PM,27.3,4.6,0,13.0
6/7/2023 15:58:17 PM,32.2,9.8,0,13.2
6/7/2023 15:60:17 PM,35.6,6.5,0,13.6
6/7/2023 16:3:17 PM,37.2,4.4,0,12.4
6/7/2023 16:5:17 PM,36.8,7.3,0,11.9
6/7/2023 16:7:17 PM,25.8,7.4,0,14.0
6/7/2023 16:9:17 PM,32.9,9.0,0,15.8
6/7/2023 16:11:17 PM,30.5,10.3,0,13.9
6/7/2023 16:13:17 PM,37.9,4.7,0,14.6
6/7/2023 16:15:17 PM,32.0,9.6,0,10.3
6/7/2023 16:17:17 PM,31.8,8.4,0,11.2
6/7/2023 16:19:17 PM,21.8,10.7,0,11.9
6/7/2023 16:21:17 PM,39.7,3.0,0,12.9
6/7/2023 16:23:17 PM,27.1,10.8,0,11.0
6/7/2023 16:25:17 PM,23.5,10.0,0,13.6
6/7/2023 16:27:17 PM,23.6,5.8,0,13.1
6/7/2023 16:29:17 PM,30.9,8.2,0,10.7
6/7/2023 16:31:17 PM,23.2,6.1,0,12.8
6/7/2023 16:33:17 PM,24.3,8.1,0,15.3
6/7/2023 16:35:17 PM,20.5,8.5,0,15.1
6/7/2023 16:37:17 PM,26.4,10.5,0,13.6
6/7/2023 16:39:17 PM,30.6,10.0,0,11.7
6/7/2023 16:41:17 PM,35.9,7.4,0,11.1
6/7/2023 16:43:17 PM,40.1,4.2,0,12.9
6/7/2023 16:45:17 PM,29.8,7.2,0,11.8
6/7/2023 16:47:17 PM,21.0,8.4,0,12.5
6/7/2023 16:49:17 PM,39.2,10.3,0,13.2
6/7/2023 16:51:17 PM,30.7,8.8,0,15.4
6/7/2023 16:53:17 PM,29.0,9.5,0,14.9
6/7/2023 16:55:17 PM,25.2,8.8,0,12.7
6/7/2023 16:57:17 PM,37.5,7.8,0,15.5
6/7/2023 16:59:17 PM,38.1,6.7,0,12.1
6/7/2023 17:2:17 PM,38.9,9.2,0,15.7
6/7/2023 17:4:17 PM,34.8,6.7,0,13.5
6/7/2023 17:6:17 PM,32.3,4.5,0,14.4
6/7/2023 17:8:17 PM,35.6,6.8,0,10.2
6/7/2023 17:10:17 PM,34.5,5.2,0,10.8
6/7/2023 17:12:17 PM,30.3,5.0,0,13.9
6/7/2023 17:14:17 PM,32.5,3.0,0,12.1
6/7/2023 17:16:17 PM,27.4,3.6,0,10.9
6/7/2023 17:18:17 PM,26.5,7.2,0,12.0
6/7/2023 17:20:17 PM,39.3,10.3,0,14.3
6/7/2023 17:22:17 PM,38.4,8.0,0,12.1
6/7/2023 17:24:17 PM,33.0,8.6,0,12.3
6/7/2023 17:26:17 PM,39.4,10.1,0,14.6
6/7/2023 17:28:17 PM,21.2,7.9,0,10.9
6/7/2023 17:30:17 PM,21.7,9.3,0,13.2
6/7/2023 17:32:17 PM,25.2,4.1,0,15.8
6/7/2023 17:34:17 PM,21.2,4.6,0,15.1
6/7/2023 17:36:17 PM,29.4,9.3,0,14.6
6/7/2023 17:38:17 PM,28.0,7.4,0,10.0
6/7/2023 17:40:17 PM,34.2,6.5,0,13.4
6/7/2023 17:42:17 PM,29.2,7.6,0,13.9
6/7/2023 17:44:17 PM,35.5,4.0,0,12.6
6/7/2023 17:46:17 PM,21.4,10.5,0,12.5
6/7/2023 17:48:17 PM,34.4,3.4,0,11.3
6/7/2023 17:50:17 PM,20.3,7.7,0,14.5
6/7/2023 17:52:17 PM,34.6,3.7,0,13.2
6/7/2023 17:54:17 PM,37.5,3.4,0,15.8
9/7/2023 0:51:35 AM,24.4,8.4,-1,12.1
9/7/2023 0:53:35 AM,39.4,3.8,-1,15.1
9/7/2023 0:55:35 AM,27.8,10.2,-1,12.3
9/7/2023 0:57:35 AM,30.8,10.6,-1,15.5
9/7/2023 0:59:35 AM,41.0,4.2,-1,10.5
9/7/2023 1:2:35 AM,23.3,8.6,-1,15.8
9/7/2023 1:4:35 AM,35.3,5.3,-1,13.3
9/7/2023 1:6:35 AM,26.9,7.5,-1,11.0
9/7/2023 1:8:35 AM,31.6,3.1,-1,13.2
9/7/2023 1:10:35 AM,38.1,3.6,-1,11.2
9/7/2023 1:12:35 AM,36.9,6.4,-1,10.1
9/7/2023 1:14:35 AM,31.6,4.5,-1,10.4
9/7/2023 1:16:35 AM,34.3,5.1,-1,15.3
9/7/2023 1:18:35 AM,31.0,6.1,-1,14.9
9/7/2023 1:20:35 AM,40.1,8.0,-1,15.9
9/7/2023 1:22:35 AM,39.0,10.3,-1,12.6
9/7/2023 1:24:35 AM,23.7,7.5,-1,14.4
9/7/2023 1:26:35 AM,24.2,8.0,-1,11.0
9/7/2023 1:28:35 AM,30.6,7.0,-1,12.8
9/7/2023 1:30:35 AM,23.9,7.5,-1,14.3
9/7/2023 1:32:35 AM,24.7,10.5,-1,15.1
9/7/2023 1:34:35 AM,23.7,10.9,-1,13.3
9/7/2023 1:36:35 AM,28.6,3.9,-1,11.8
9/7/2023 1:38:35 AM,24.2,3.7,-1,13.8
9/7/2023 1:40:35 AM,27.3,7.9,-1,15.2
9/7/2023 1:42:35 AM,31.7,5.1,-1,14.1
9/7/2023 1:44:35 AM,20.9,4.2,-1,14.3
9/7/2023 1:46:35 AM,26.9,5.0,-1,13.1
9/7/2023 1:48:35 AM,26.9,4.6,-1,14.6
9/7/2023 1:50:35 AM,37.7,3.7,-1,15.5
9/7/2023 1:52:35 AM,37.3,6.1,-1,10.2
9/7/2023 1:54:35 AM,24.2,3.3,-1,14.6
9/7/2023 1:56:35 AM,35.0,9.8,-1,13.3
9/7/2023 1:58:35 AM,30.5,3.4,-1,14.2
9/7/2023 1:60:35 AM,22.6,7.9,-1,13.6
9/7/2023 2:3:35 AM,37.9,4.7,-1,10.8
9/7/2023 2:5:35 AM,21.7,7.9,-1,12.4
9/7/2023 2:7:35 AM,40.4,8.0,-1,15.6
9/7/2023 2:9:35 AM,40.6,7.2,-1,15.6
9/7/2023 2:11:35 AM,24.4,3.8,-1,15.8
9/7/2023 2:13:35 AM,35.8,8.9,-1,15.3
9/7/2023 2:15:35 AM,22.5,5.3,-1,13.2
9/7/2023 2:17:35 AM,35.3,4.6,-1,11.5
9/7/2023 2:19:35 AM,25.5,10.0,-1,12.9
9/7/2023 2:21:35 AM,26.8,10.1,-1,13.8
9/7/2023 2:23:35 AM,24.5,7.8,-1,11.5
9/7/2023 2:25:35 AM,20.9,7.0,-1,15.1
9/7/2023 2:27:35 AM,25.7,10.1,-1,11.2
9/7/2023 2:29:35 AM,28.1,6.8,-1,11.9
9/7/2023 2:31:35 AM,35.0,8.1,-1,11.8
9/7/2023 2:33:35 AM,32.3,10.6,-1,11.8
9/7/2023 2:35:35 AM,28.9,8.7,-1,11.8
9/7/2023 2:37:35 AM,38.0,4.0,-1,15.0
9/7/2023 2:39:35 AM,21.4,6.9,-1,11.8
9/7/2023 2:41:35 AM,27.9,3.8,-1,11.1
9/7/2023 2:43:35 AM,26.2,9.0,-1,10.4
9/7/2023 2:45:35 AM,38.7,5.0,-1,12.4
9/7/2023 2:47:35 AM,37.2,9.5,-1,11.6
9/7/2023 2:49:35 AM,34.8,8.2,-1,13.7
9/7/2023 2:51:35 AM,28.7,10.2,-1,15.3
9/7/2023 2:53:35 AM,38.1,8.5,-1,12.2
9/7/2023 2:55:35 AM,23.1,4.3,-1,11.4
9/7/2023 2:57:35 AM,24.7,8.5,-1,13.6
9/7/2023 2:59:35 AM,32.8,10.6,-1,11.3
9/7/2023 3:2:35 AM,33.8,5.1,-1,12.8
9/7/2023 3:4:35 AM,40.0,8.1,-1,10.0
9/7/2023 3:6:35 AM,23.0,3.3,-1,14.2
9/7/2023 3:8:35 AM,37.7,5.7,-1,11.0
9/7/2023 3:10:35 AM,37.4,10.4,-1,11.3
9/7/2023 3:12:35 AM,24.3,4.1,-1,15.8
9/7/2023 3:14:35 AM,35.4,3.8,-1,11.2
9/7/2023 3:16:35 AM,31.0,3.9,-1,15.4
9/7/2023 3:18:35 AM,31.3,9.5,-1,10.7
9/7/2023 3:20:35 AM,33.0,3.4,-1,13.9
9/7/2023 3:22:35 AM,27.4,8.0,-1,15.0
9/7/2023 3:24:35 AM,29.3,10.8,-1,14.2
9/7/2023 3:26:35 AM,20.2,8.6,-1,13.9
9/7/2023 3:28:35 AM,32.2,9.8,-1,13.8
9/7/2023 3:30:35 AM,36.2,3.4,-1,10.7
9/7/2023 3:32:35 AM,32.0,9.0,-1,15.6
9/7/2023 3:34:35 AM,24.3,3.7,-1,11.0
9/7/2023 3:36:35 AM,23.5,10.1,-1,12.6
9/7/2023 3:38:35 AM,33.8,4.5,-1,12.8
9/7/2023 3:40:35 AM,28.2,5.0,-1,11.2
9/7/2023 3:42:35 AM,35.5,8.6,-1,15.2
9/7/2023 3:44:35 AM,20.1,5.5,-1,11.0
9/7/2023 3:46:35 AM,37.4,3.9,-1,14.5
9/7/2023 3:48:35 AM,30.9,4.4,-1,13.6
9/7/2023 3:50:35 AM,28.9,4.8,-1,13.8
9/7/2023 3:52:35 AM,33.0,3.4,-1,10.8
9/7/2023 3:54:35 AM,28.2,10.8,-1,15.1
9/7/2023 3:56:35 AM,35.9,4.8,-1,11.3
9/7/2023 3:58:35 AM,40.9,7.9,-1,11.5
9/7/2023 3:60:35 AM,34.2,9.9,-1,12.1
9/7/2023 4:3:35 AM,26.8,5.1,-1,10.8
9/7/2023 4:5:35 AM,40.0,9.4,-1,12.2
9/7/2023 4:7:35 AM,21.0,10.5,-1,15.8
9/7/2023 4:9:35 AM,25.3,10.1,-1,12.8
9/7/2023 4:11:35 AM,33.9,5.7,-1,13.3
9/7/2023 4:13:35 AM,21.4,9.7,-1,15.6
11/7/2023 3:6:56 AM,23.3,3.1,-1,11.2
11/7/2023 3:8:56 AM,36.4,8.0,-1,10.8
11/7/2023 3:10:56 AM,32.4,6.0,-1,13.5
11/7/2023 3:12:56 AM,25.9,9.4,-1,13.3
11/7/2023 3:14:56 AM,32.9,8.5,-1,11.0
11/7/2023 3:16:56 AM,25.0,3.1,-1,11.5
11/7/2023 3:18:56 AM,33.6,3.3,-1,11.2
11/7/2023 3:20:56 AM,35.6,5.9,-1,12.3
11/7/2023 3:22:56 AM,29.4,4.4,-1,11.9
11/7/2023 3:24:56 AM,28.7,9.3,-1,15.5
11/7/2023 3:26:56 AM,35.2,5.8,-1,12.0
11/7/2023 3:28:56 AM,30.5,6.6,-1,13.3
11/7/2023 3:30:56 AM,35.1,10.6,-1,11.7
11/7/2023 3:32:56 AM,23.0,10.1,-1,10.1
11/7/2023 3:34:56 AM,29.4,8.5,-1,14.8
11/7/2023 3:36:56 AM,32.1,9.9,-1,10.2
11/7/2023 3:38:56 AM,20.9,8.5,-1,12.4
11/7/2023 3:40:56 AM,31.2,4.3,-1,10.2
11/7/2023 3:42:56 AM,28.6,4.3,-1,10.4
11/7/2023 3:44:56 AM,20.4,7.7,-1,11.4
11/7/2023 3:46:56 AM,30.0,3.8,-1,14.1
11/7/2023 3:48:56 AM,37.4,9.2,-1,11.6
11/7/2023 3:50:56 AM,36.7,8.1,-1,14.2
11/7/2023 3:52:56 AM,34.6,7.3,-1,14.3
11/7/2023 3:54:56 AM,23.8,8.9,-1,11.3
11/7/2023 3:56:56 AM,38.0,3.1,-1,10.2
11/7/2023 3:58:56 AM,24.6,3.1,-1,14.4
11/7/2023 3:60:56 AM,26.1,10.6,-1,12.1
11/7/2023 4:3:56 AM,38.9,5.6,-1,12.5
11/7/2023 4:5:56 AM,20.6,6.5,-1,13.1
11/7/2023 4:7:56 AM,37.4,7.4,-1,15.1
11/7/2023 4:9:56 AM,26.1,7.6,-1,12.9
11/7/2023 4:11:56 AM,40.5,9.9,-1,10.9
11/7/2023 4:13:56 AM,39.5,8.7,-1,10.1
11/7/2023 4:15:56 AM,31.9,6.2,-1,15.6
11/7/2023 4:17:56 AM,31.7,10.1,-1,10.7
11/7/2023 4:19:56 AM,26.6,7.5,-1,15.4
11/7/2023 4:21:56 AM,24.7,7.0,-1,13.1
11/7/2023 4:23:56 AM,25.6,9.0,-1,11.3
11/7/2023 4:25:56 AM,34.3,5.2,-1,13.0
11/7/2023 4:27:56 AM,34.2,4.6,-1,11.7
11/7/2023 4:29:56 AM,31.8,3.2,-1,10.6
11/7/2023 4:31:56 AM,21.3,8.1,-1,12.1
11/7/2023 4:33:56 AM,32.8,6.1,-1,13.5
11/7/2023 4:35:56 AM,36.1,6.6,-1,15.1
11/7/2023 4:37:56 AM,40.3,4.7,-1,15.4
11/7/2023 4:39:56 AM,22.6,3.6,-1,16.0
11/7/2023 4:41:56 AM,27.6,4.2,-1,13.4
11/7/2023 4:43:56 AM,26.6,4.8,-1,14.5
11/7/2023 4:45:56 AM,34.0,8.0,-1,12.3
11/7/2023 4:47:56 AM,36.5,4.4,-1,13.5
11/7/2023 4:49:56 AM,31.1,10.4,-1,15.0
11/7/2023 4:51:56 AM,28.6,3.5,-1,13.0
11/7/2023 4:53:56 AM,22.0,9.8,-1,12.4
11/7/2023 4:55:56 AM,23.5,8.0,-1,13.3
11/7/2023 4:57:56 AM,29.0,6.9,-1,13.1
11/7/2023 4:59:56 AM,30.3,3.9,-1,13.3
11/7/2023 5:2:56 AM,36.1,3.5,-1,13.5
11/7/2023 5:4:56 AM,31.1,5.7,-1,14.9
11/7/2023 5:6:56 AM,36.3,4.7,-1,11.3
11/7/2023 5:8:56 AM,22.3,6.4,-1,11.8
11/7/2023 5:10:56 AM,38.5,7.2,-1,10.9
11/7/2023 5:12:56 AM,28.4,10.0,-1,10.5
11/7/2023 5:14:56 AM,38.6,4.6,-1,11.2
11/7/2023 5:16:56 AM,27.1,3.8,-1,15.1
11/7/2023 5:18:56 AM,26.3,5.3,-1,15.3
11/7/2023 5:20:56 AM,30.6,9.4,-1,14.0
11/7/2023 5:22:56 AM,23.2,7.7,-1,11.3
11/7/2023 5:24:56 AM,35.4,8.9,-1,15.5
11/7/2023 5:26:56 AM,31.6,5.8,-1,12.3
11/7/2023 5:28:56 AM,31.6,9.6,-1,14.6
11/7/2023 5:30:56 AM,38.4,4.3,-1,13.3
11/7/2023 5:32:56 AM,33.3,10.6,-1,11.1
11/7/2023 5:34:56 AM,40.4,7.3,-1,13.8
11/7/2023 5:36:56 AM,35.6,5.6,-1,14.2
11/7/2023 5:38:56 AM,28.7,7.8,-1,10.2
11/7/2023 5:40:56 AM,28.3,4.1,-1,14.4
11/7/2023 5:42:56 AM,32.0,8.4,-1,10.7
11/7/2023 5:44:56 AM,21.8,9.1,-1,12.8
11/7/2023 5:46:56 AM,35.2,4.1,-1,10.3
11/7/2023 5:48:56 AM,37.3,9.1,-1,14.8
11/7/2023 5:50:56 AM,25.0,3.3,-1,13.7
11/7/2023 5:52:56 AM,23.2,3.7,-1,14.7
11/7/2023 5:54:56 AM,39.0,8.6,-1,14.0
11/7/2023 5:56:56 AM,34.4,9.0,-1,15.1
11/7/2023 5:58:56 AM,38.2,7.2,-1,11.8
11/7/2023 5:60:56 AM,39.2,9.2,-1,12.7
11/7/2023 6:3:56 AM,26.0,3.0,-1,14.0
11/7/2023 6:5:56 AM,33.2,10.0,-1,13.9
11/7/2023 6:7:56 AM,33.4,4.7,-1,15.2
11/7/2023 6:9:56 AM,30.3,4.5,-1,13.6
11/7/2023 6:11:56 AM,25.8,5.9,-1,15.3
11/7/2023 6:13:56 AM,30.4,9.4,-1,13.9
11/7/2023 6:15:56 AM,23.0,4.0,-1,11.5
11/7/2023 6:17:56 AM,31.2,9.0,-1,10.5
11/7/2023 6:19:56 AM,40.2,4.8,-1,11.2
11/7/2023 6:21:56 AM,33.2,8.2,-1,12.4
11/7/2023 6:23:56 AM,32.9,10.9,-1,12.0
11/7/2023 6:25:56 AM,33.4,9.5,-1,10.6
11/7/2023 6:27:56 AM,40.2,9.0,-1,14.1
16/7/2023 10:10:28 AM,31.8,9.7,1,11.7
16/7/2023 10:12:28 AM,22.8,10.5,1,12.8
16/7/2023 10:14:28 AM,31.5,4.5,1,13.9
16/7/2023 10:16:28 AM,20.3,3.5,1,14.6
16/7/2023 10:18:28 AM,31.3,6.9,1,14.0
16/7/2023 10:20:28 AM,39.2,4.7,1,15.6
16/7/2023 10:22:28 AM,37.8,4.8,1,10.8
16/7/2023 10:24:28 AM,34.9,3.7,1,12.3
16/7/2023 10:26:28 AM,33.4,4.8,1,11.4
16/7/2023 10:28:28 AM,23.5,8.7,1,12.7
16/7/2023 10:30:28 AM,40.0,9.8,1,15.4
16/7/2023 10:32:28 AM,24.6,9.2,1,15.2
16/7/2023 10:34:28 AM,39.7,5.1,1,10.8
16/7/2023 10:36:28 AM,33.4,7.6,1,12.7
16/7/2023 10:38:28 AM,32.8,9.4,1,15.0
16/7/2023 10:40:28 AM,34.4,5.6,1,15.9
16/7/2023 10:42:28 AM,27.6,4.7,1,12.3
16/7/2023 10:44:28 AM,31.8,5.6,1,14.9
16/7/2023 10:46:28 AM,40.7,10.7,1,15.0
16/7/2023 10:48:28 AM,29.4,5.4,1,13.7
16/7/2023 10:50:28 AM,36.4,6.5,1,12.2
16/7/2023 10:52:28 AM,27.2,4.1,1,12.7
16/7/2023 10:54:28 AM,36.5,10.4,1,12.4
16/7/2023 10:56:28 AM,29.9,6.8,1,14.2
16/7/2023 10:58:28 AM,20.3,9.6,1,13.9
